sentence1	sentence2	label
a man in england is wanted by police for slapping people who sneeze in public	this week in weird news: horrible human slaps elderly woman for sneezing	for
there's an audio recording of the michael brown shooting	new audio reveals pause in gunfire when michael brown was shot: attorney	for
a catholic priest who was declared clinically dead says he met god and she's a woman	back-from-the-dead catholic priest claims god is a female...	for
apple is buying path	apple reported to be near buying path social network	observing
an oil pipeline exploded in saudi arabia	oil market shrugs off saudi pipeline blast	for
microsoft is going to acquire mojang ab	microsoft near deal to buy minecraft maker mojang	for
a video shows sexist peruvian men being tricked into harassing their own mothers	this campaign shows a pretty genius way to stop men catcalling in the street	against
isis beheaded journalist james wright foley	isis appears to behead american photojournalist in youtube video	observing
a cat that was hit by a car and believed dead dug himself out of his grave	hungry florida cat defies death, digs its way out of grave to return home video	for
american hostage kayla mueller was killed in a coalition bombing campaign against isis	jordanian airstrike killed american aid worker held hostage by isis according to statement by militants	observing
a 17-year-old poured acid her boyfriend's genitals after their sex tape went viral	man's girlfriend pours acid on his penis after he covertly recorded their sex session	for
joan rivers doctor took a selfie during her operation	joan rivers doctor snapped selfie during throat procedure report	observing
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	isis leader killed in us airstrikes	observing
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	canada probes michael zehaf-bibeau as possible suspect in ottawa shooting - source	observing
a 50-foot crab was photographed in the u.k.	could crabzilla, a 50-foot-long crab be real?	observing
seth rogen will play steve wozniak in a film about steve jobs	seth rogen reported to play woz in the upcoming steve jobs movie	observing
samsung will supply application processors for apple watch	iphone 6 and even apple watch to feature samsung components rumor	observing
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	ottawa gunman identified as 32-year-old michael zehaf-bibeau	for
vice media ceo shane smith paid 300,000 for a las vegas dinner	vice media's ceo blew 300,000 on dinner, and a vegas casino boss blabbed about it	for
some isis fighters have contracted ebola	iraqi media: isis militants have contracted ebola	observing
north korea plans to open a restaurant in scotland	north korea dictator kim jong-un set to open a new restaurant in scotland	observing
a russian man met a woman for a drink in a sauna and woke up to find his testicles stolen	russian tv actor wakes up to find his testicles stolen	for
apple ceo tim cook changed the company's on-hold music	how a reddit user convinced tim cook to change apple's on-hold music	for
a n.y. high schooler earned 72 million in the stock market	high school student rumored to have made 72 million trading stocks	observing
three missing afghan soldiers were found trying to enter canada	3 afghan soldiers detained at canadian border after leaving u.s. base	for
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	islamic state leader abu bakr al-baghdadi wounded in airstrike: claims	observing
a soldier was shot at the war memorial in ottawa, canada	soldier shot in ottawa at war memorial	for
j.j. abrams wants a summer release date for star wars: episode vii	star wars vii news, update: jj abrams pushing for summer release?	observing
seven underage bosnian girls got pregnant on a school trip	media fooled again? story claims 7 of 28 girls on school trip came home pregnant	against
vogue magazine's new offices are infested with rats	rats at vogue's nyc offices - watch your step, anna wintour	for
an alaska airlines plane was delayed when a scorpion stung a woman onboard	woman stung by scorpion on alaska airlines flight	for
egyptian president al-sisi proposed expanding the gaza strip through sinai land	egypt's sisi offered abbas creation of palestinian state in sinai peninsula	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	gill rosenberg, canadian-israeli woman feared kidnapped by isis, says she's safe	against
a florida woman got a third breast	woman gets third boob implanted, wants to be unattractive to men	for
a meteorite landed in nicaragua.	large space object slams nicaragua's capital as asteroid passes earth	observing
